# eastings, northings, cpd, cpd_error, temp_error
7.880000000000000000e+05 5.840000000000000000e+05 2.519102018844899430e+04 1.007640807537959881e+04 1.351864816622070293e+02
3.500000000000000000e+05 6.360000000000000000e+05 3.140310221907600499e+04 1.256124088763040345e+04 1.598780687043692694e+02
4.047500000000000000e+05 6.360000000000000000e+05 3.287857585904280859e+04 1.315143034361712489e+04 1.652558752123923682e+02
4.595000000000000000e+05 6.360000000000000000e+05 3.307980681549949077e+04 1.323192272619979667e+04 1.653793247393853676e+02
5.142500000000000000e+05 6.360000000000000000e+05 3.128781356118184340e+04 1.251512542447273700e+04 1.592891186919586630e+02
5.690000000000000000e+05 6.360000000000000000e+05 2.933524231367650282e+04 1.173409692547060331e+04 1.516005723132958565e+02
6.237500000000000000e+05 6.360000000000000000e+05 2.656109401521224572e+04 1.062443760608489902e+04 1.415654619004359347e+02
6.785000000000000000e+05 6.360000000000000000e+05 2.697426838585825681e+04 1.078970735434330345e+04 1.431224254883414062e+02
7.332500000000000000e+05 6.360000000000000000e+05 2.572994089591551892e+04 1.029197635836620793e+04 1.372601667460041881e+02
7.880000000000000000e+05 6.360000000000000000e+05 2.446562745126303344e+04 9.786250980505214102e+03 1.334041508535971445e+02
3.500000000000000000e+05 6.880000000000000000e+05 2.997129567017092995e+04 1.198851826806837380e+04 1.545290194822748617e+02
4.047500000000000000e+05 6.880000000000000000e+05 3.187045897999757653e+04 1.274818359199902989e+04 1.620552840845097364e+02
4.595000000000000000e+05 6.880000000000000000e+05 3.183698520016874681e+04 1.273479408006750054e+04 1.611145619098705026e+02
5.142500000000000000e+05 6.880000000000000000e+05 3.116392820181025672e+04 1.246557128072410342e+04 1.582327629430635625e+02
5.690000000000000000e+05 6.880000000000000000e+05 3.011681802289178086e+04 1.204672720915671380e+04 1.546087770106794324e+02
6.237500000000000000e+05 6.880000000000000000e+05 2.726364711988051204e+04 1.090545884795220627e+04 1.438463958693394034e+02
6.785000000000000000e+05 6.880000000000000000e+05 2.656517715414982013e+04 1.062607086165992769e+04 1.416374360710740063e+02
7.332500000000000000e+05 6.880000000000000000e+05 2.738721004637563237e+04 1.095488401855025222e+04 1.445752074993854137e+02
7.880000000000000000e+05 6.880000000000000000e+05 2.453046119410300525e+04 9.812184477641203557e+03 1.330489171365254890e+02
3.500000000000000000e+05 7.400000000000000000e+05 2.779467456750893325e+04 1.111786982700357476e+04 1.456655664603948992e+02
4.047500000000000000e+05 7.400000000000000000e+05 2.947415540430762849e+04 1.178966216172305030e+04 1.517343976508718129e+02
4.595000000000000000e+05 7.400000000000000000e+05 2.798549013964434926e+04 1.119419605585773934e+04 1.459169107225700657e+02
5.142500000000000000e+05 7.400000000000000000e+05 2.832276867099167430e+04 1.132910746839667081e+04 1.479729606089902063e+02
5.690000000000000000e+05 7.400000000000000000e+05 2.817570109305991718e+04 1.127028043722396615e+04 1.481375156806224993e+02
6.237500000000000000e+05 7.400000000000000000e+05 2.594400109898006485e+04 1.037760043959202631e+04 1.386528383974034568e+02
6.785000000000000000e+05 7.400000000000000000e+05 2.430591639304740602e+04 9.722366557218963862e+03 1.326289711723794085e+02
7.332500000000000000e+05 7.400000000000000000e+05 2.614551978878072987e+04 1.045820791551229377e+04 1.398303589939939400e+02
7.880000000000000000e+05 7.400000000000000000e+05 2.496000395041180673e+04 9.984001580164722327e+03 1.345036006486893427e+02
3.500000000000000000e+05 7.920000000000000000e+05 2.481460705965083980e+04 9.925842823860335557e+03 1.336972724206213172e+02
4.047500000000000000e+05 7.920000000000000000e+05 2.597596050137627026e+04 1.039038420055050847e+04 1.389160763682231732e+02
4.595000000000000000e+05 7.920000000000000000e+05 2.460207772702717921e+04 9.840831090810872411e+03 1.330830873777192664e+02
5.142500000000000000e+05 7.920000000000000000e+05 2.544650470930208758e+04 1.017860188372083576e+04 1.370657094072511484e+02
5.690000000000000000e+05 7.920000000000000000e+05 2.503054021734611524e+04 1.001221608693844610e+04 1.357797405810491398e+02
6.237500000000000000e+05 7.920000000000000000e+05 2.332021828671501135e+04 9.328087314686004902e+03 1.279401613875722319e+02
6.785000000000000000e+05 7.920000000000000000e+05 2.127311579583535058e+04 8.509246318334140597e+03 1.199556212508133797e+02
7.332500000000000000e+05 7.920000000000000000e+05 2.248322252730363107e+04 8.993289010921453155e+03 1.252833248134768951e+02
7.880000000000000000e+05 7.920000000000000000e+05 2.516147407391031447e+04 1.006458962956412688e+04 1.362888126975967396e+02
3.500000000000000000e+05 8.440000000000000000e+05 2.507123741780745331e+04 1.002849496712298060e+04 1.355385843991920183e+02
4.047500000000000000e+05 8.440000000000000000e+05 2.493980063825332763e+04 9.975920255301332872e+03 1.344925661265646966e+02
4.595000000000000000e+05 8.440000000000000000e+05 2.393631588161533728e+04 9.574526352646134910e+03 1.314864163835583213e+02
5.142500000000000000e+05 8.440000000000000000e+05 2.457865057604139656e+04 9.831460230416560080e+03 1.331696051711758457e+02
5.690000000000000000e+05 8.440000000000000000e+05 2.377587895371714694e+04 9.510351581486858777e+03 1.300342415672857328e+02
6.237500000000000000e+05 8.440000000000000000e+05 2.302818469869632827e+04 9.211273879478530944e+03 1.272088077864379869e+02
6.785000000000000000e+05 8.440000000000000000e+05 2.140971771621497464e+04 8.563887086485989130e+03 1.203700116197967418e+02
7.332500000000000000e+05 8.440000000000000000e+05 2.064024777974871904e+04 8.256099111899487980e+03 1.177152872052689645e+02
7.880000000000000000e+05 8.440000000000000000e+05 2.249566516310611769e+04 8.998266065242447439e+03 1.245557106881811080e+02
3.500000000000000000e+05 8.960000000000000000e+05 2.888914909275268292e+04 1.155565963710107280e+04 1.500110837977087783e+02
4.047500000000000000e+05 8.960000000000000000e+05 2.709132960240787725e+04 1.083653184096315272e+04 1.426129603329509905e+02
4.595000000000000000e+05 8.960000000000000000e+05 2.190547833285971865e+04 8.762191333143886368e+03 1.229872976011769907e+02
5.142500000000000000e+05 8.960000000000000000e+05 2.240494722615219507e+04 8.961978890460879484e+03 1.254189161882640349e+02
5.690000000000000000e+05 8.960000000000000000e+05 2.204790485493851520e+04 8.819161941975407899e+03 1.232831815838212606e+02
6.237500000000000000e+05 8.960000000000000000e+05 2.221958406228083550e+04 8.887833624912333107e+03 1.239622777549525381e+02
6.785000000000000000e+05 8.960000000000000000e+05 2.056825717495645949e+04 8.227302869982584525e+03 1.173824590208309075e+02
7.332500000000000000e+05 8.960000000000000000e+05 1.805266006586105868e+04 7.221064026344423837e+03 1.068750240606773616e+02
7.880000000000000000e+05 8.960000000000000000e+05 1.897194567546341568e+04 7.588778270185366637e+03 1.106636539125894387e+02
3.500000000000000000e+05 9.480000000000000000e+05 2.944154994085233193e+04 1.177661997634093314e+04 1.524971477036446572e+02
4.047500000000000000e+05 9.480000000000000000e+05 2.732696143309980107e+04 1.093078457323992006e+04 1.443621158234837480e+02
4.595000000000000000e+05 9.480000000000000000e+05 2.249566232343885713e+04 8.998264929375542124e+03 1.252771679165374650e+02
5.142500000000000000e+05 9.480000000000000000e+05 2.128155814076305978e+04 8.512623256305223549e+03 1.201373675827528729e+02
5.690000000000000000e+05 9.480000000000000000e+05 2.103693962818634463e+04 8.414775851274538581e+03 1.187888560233155317e+02
6.237500000000000000e+05 9.480000000000000000e+05 2.013737354567017246e+04 8.054949418268070076e+03 1.151759413642866861e+02
6.785000000000000000e+05 9.480000000000000000e+05 1.927272558507182839e+04 7.709090234028732084e+03 1.118892696541639111e+02
7.332500000000000000e+05 9.480000000000000000e+05 1.773574782382911872e+04 7.094299129531647850e+03 1.050804426868444494e+02
7.880000000000000000e+05 9.480000000000000000e+05 1.807450994883173189e+04 7.229803979532694029e+03 1.066142022230483946e+02
3.500000000000000000e+05 1.000000000000000000e+06 2.775388216936005847e+04 1.110155286774402339e+04 1.462225609374607131e+02
4.047500000000000000e+05 1.000000000000000000e+06 2.683904616281189010e+04 1.073561846512475677e+04 1.419769680445951963e+02
4.595000000000000000e+05 1.000000000000000000e+06 2.430841617711787694e+04 9.723366470847151504e+03 1.322126787256259774e+02
5.142500000000000000e+05 1.000000000000000000e+06 2.102353161664406798e+04 8.409412646657627192e+03 1.193994214334035178e+02
5.690000000000000000e+05 1.000000000000000000e+06 2.021961828686887384e+04 8.087847314747548808e+03 1.156069404255321587e+02
6.237500000000000000e+05 1.000000000000000000e+06 1.957792205097556871e+04 7.831168820390228575e+03 1.128673367544677006e+02
6.785000000000000000e+05 1.000000000000000000e+06 1.942326101767812725e+04 7.769304407071250353e+03 1.121402398237101750e+02
7.332500000000000000e+05 1.000000000000000000e+06 1.844746465424257258e+04 7.378985861697029577e+03 1.084565892985557554e+02
7.880000000000000000e+05 1.000000000000000000e+06 1.843042238947963051e+04 7.372168955791853477e+03 1.079902623541654521e+02
